question,reference_answer,generated_answer,origin,correct
Who is Andrei Petrov's passenger?,Luke Lawson,Olivia Patelassistant,forward_test,False
Who is Yvette Pittman's athlete?,Yale Patton,Hunter Hayesassistant,forward_test,False
Who is Liam O'Connor's child?,Rosa Sanchez,Olivia Holtassistant,forward_test,False
Who is Xiuying Gao's sailor?,Joseph Fowler,Ethan Reedassistant,forward_test,False
Who is Scarlett West's employee?,Benjamin Foster,Olivia Holtassistant,forward_test,False
Who is Gemma Edwards's friend?,Ryan Newman,Olivia Holtassistant,forward_test,False
Who is Akira Tanaka's client?,Marcus Davis,Olmond Leeassistant,forward_test,False
Who is Jordan Gibson's patient?,Darius Jackson,Olivia Holtassistant,forward_test,False
Who is Audrey Cooper's passenger?,Jasmine Khan,Olivia Holtassistant,forward_test,False
Who is Karina Alvarez's grandchild?,Priya Patel,Karina Alvarezassistant,forward_test,False
Who is Ella Watson's employee?,Ananya Sharma,Olivia Holtassistant,forward_test,False
Who is Hazel Morris's patient?,Elijah Brown,Olivia Holtassistant,forward_test,False
Who is Javier Hernandez's passenger?,Lina Bishara,Olivia Reyesassistant,forward_test,False
Who is Nikolai Sokolov's student?,Raj Malhotra,Tanya Thompsonassistant,forward_test,False
Who is Bob Williams's researcher?,Daniel Long,Olivia Martinezassistant,forward_test,False
Who is Elena Popova's student?,Quentin Wagner,Olivia Martinezassistant,forward_test,False
Who is Xena Rios's patient?,Naomi Kim,Olivia Martinezassistant,forward_test,False
Who is Tatiana Orlova's athlete?,Irene Papadopoulos,Ivanovichassistant,forward_test,False
Who is Dominic Carter's employee?,Gabriela Fernandez,Gabriella Rossiassistant,forward_test,False
Who is Stefan Nowak's researcher?,Bianca Rossi,Gabrielle Rossiassistant,forward_test,False
Who is Xavier Poole's passenger?,Theodore Hayes,Olivia Holtassistant,forward_test,False
Who is Victor Norman's subject?,Clara Dubois,Olivia Holtassistant,forward_test,False
Who is Zayd Abdullah's client?,Kenji Watanabe,Amya Patelassistant,forward_test,False
Who is Amir Zaidi's employee?,Olivia Campbell,Amya Patelassistant,forward_test,False
Who is Lifen Qiu's researcher?,Yasmine Graves,Xiao Lingassistant,forward_test,False
Who is Christian Perry's passenger?,Penelope Shaw,Olivia Holtassistant,forward_test,False
Who is Freya Evans's researcher?,Delia Morales,Gabriel Rossiassistant,forward_test,False
Who is Zara Hussein's friend?,Quinn Morgan,Gabriella Garciaassistant,forward_test,False
Who is Aaron Goldstein's mentee?,Gabriel Thompson,Gabrielle Rossiassistant,forward_test,False
Who is Jinhai Ruan's athlete?,Robert Hayes,Luna Chenassistant,forward_test,False
Who is Kai Nakamura's employee?,Hannah Parker,Gabrielle Rossiassistant,forward_test,False
Who is Jade Myers's employee?,Rebecca Friedman,Gabriel Torresassistant,forward_test,False
Who is Tristan Lowe's student?,Grayson Collins,Olivia Holtassistant,forward_test,False
Who is Xenia Cohen's student?,Maria Gutierrez,Olivia Holtassistant,forward_test,False
Who is Yasmin Malik's sailor?,Owen Jacobs,Gabriel Rossiassistant,forward_test,False
Who is Meihui Zhu's employee?,Zane Weaver,Luna Chenassistant,forward_test,False
Who is Valentina Romano's mentee?,Winter Ball,Gabriella Rossiassistant,forward_test,False
Who is Selena Rivera's student?,Helena Novak,Olivia Martinezassistant,forward_test,False
Who is Sebastian Müller's employee?,Grace Stewart,Gabriella Rossiassistant,forward_test,False
Who is Elizabeth Sanders's student?,Walter Banks,Gabriella Rossiassistant,forward_test,False
Who is Ethan Wright's student?,Cadence Howard,Olivia Holtassistant,forward_test,False
Who is Jocelyn Hicks's passenger?,Chloe Wood,Gabriella Rossiassistant,forward_test,False
Who is Gabriel Carter's client?,Riley Barrett,Gabriel Rossiassistant,forward_test,False
Who is Ruby Lambert's grandchild?,Emery Gray,Lia Lambertassistant,forward_test,False
Who is Genevieve Lambert's patient?,Nadia Abadi,Olivia Holtassistant,forward_test,False
Who is Carmen Diaz's employee?,Elias Ward,Gabriel Torresassistant,forward_test,False
Who is Thomas Norton's passenger?,Caleb Jenkins,Olivia Martinezassistant,forward_test,False
Who is Wyatt Patton's grandchild?,Imani Jefferson,Olivia Holtassistant,forward_test,False
Who is Wren Yates's friend?,Xander Brooks,Lola Hayesassistant,forward_test,False
Who is Angela Washington's employee?,Raymond Gardner,Gabriel Rossiassistant,forward_test,False
Who is Hiroshi Nakamura's sailor?,Fatima Ahmed,Naomiamuraassistant,forward_test,False
Who is Vincent Walsh's athlete?,Richard Garcia,Gabrielle Garciaassistant,forward_test,False
